transaction_id,from_account,to_account,amount,timestamp,user_agent
425,127165191,023980668,$209.84,4/19/2021,AppleWebKit/537.36
426,457555609,311918627,$109.31,2/16/2021,Safari/537.36
427,595896465,391879428,$824.07,5/19/2020,Safari/537.36
428,868597710,012633377,$140.60,2/11/2021,Chrome/51.0.2704.103
429,029879323,597933150,$132.32,12/20/2020,AppleWebKit/537.36
430,606705696,165828495,$132.66,6/9/2020,Chrome/51.0.2704.103
431,613464787,124510641,$162.64,10/8/2020,Mozilla/5.0
432,332697684,148290941,$965.56,8/14/2020,Chrome/51.0.2704.103
433,778257162,926147575,$118.36,8/24/2020,AppleWebKit/537.36
434,858235015,244641496,$136.92,12/18/2020,Mozilla/5.0
435,866671639,607981761,$59.49,1/1/2021,Safari/537.36
436,150313273,098280888,$389.72,11/13/2020,Chrome/51.0.2704.103
437,427924295,377064813,$419.41,7/14/2020,AppleWebKit/537.36
438,581394558,852981262,$603.29,5/16/2020,Mozilla/5.0
439,822153237,303386645,$504.75,12/9/2020,AppleWebKit/537.36
440,132419491,361149629,$992.49,12/8/2020,Safari/537.36
441,046074015,538687964,$897.42,6/30/2020,Chrome/51.0.2704.103
442,780569780,595162744,$346.83,9/5/2020,Safari/537.36
443,102747750,348196938,$118.57,5/17/2020,Chrome/51.0.2704.103
444,533061853,095684386,$196.38,6/12/2020,AppleWebKit/537.36
445,514297813,899687014,$118.87,11/23/2020,Safari/537.36
446,124663031,423386866,$674.85,8/16/2020,AppleWebKit/537.36
447,168132987,724824841,$15.99,2/18/2021,Safari/537.36
448,041150365,664495445,$949.07,11/19/2020,AppleWebKit/537.36
449,985006956,095094178,$730.96,9/21/2020,AppleWebKit/537.36
450,778513906,874650803,$989.06,2/9/2021,Mozilla/5.0
451,572567424,540724508,$378.55,10/11/2020,Mozilla/5.0
452,358427131,778481025,$137.05,12/11/2020,Mozilla/5.0
453,167149471,925039142,$430.58,12/16/2020,AppleWebKit/537.36
454,152790439,087074414,$850.92,5/13/2020,Mozilla/5.0
455,860323294,121376602,$552.01,10/2/2020,Chrome/51.0.2704.103
456,607497992,162386421,$679.26,8/14/2020,Mozilla/5.0
457,026636064,251028317,$748.08,6/26/2020,Safari/537.36
458,993198149,717553045,$552.73,12/14/2020,Safari/537.36
459,418358199,835703151,$764.87,3/23/2021,AppleWebKit/537.36
460,682064818,621643134,$80.89,7/1/2020,Safari/537.36
461,316285806,585618631,$489.24,10/4/2020,AppleWebKit/537.36
462,202665446,284481849,$485.67,5/25/2020,Chrome/51.0.2704.103
463,788275940,346979311,$126.11,1/10/2021,Safari/537.36
464,372947760,392478991,$702.01,4/27/2021,AppleWebKit/537.36
465,197632508,052362026,$909.01,2/27/2021,Safari/537.36
466,204119091,789949426,$193.76,6/9/2020,AppleWebKit/537.36
467,228535771,255801622,$764.21,9/15/2020,AppleWebKit/537.36
468,468291655,621082022,$858.56,10/16/2020,AppleWebKit/537.36
469,442041541,655975939,$619.02,8/1/2020,AppleWebKit/537.36
470,249929544,088643349,$682.97,4/16/2021,AppleWebKit/537.36
471,168961017,294519777,$257.20,10/3/2020,Mozilla/5.0
472,513501644,305752784,$681.07,10/18/2020,AppleWebKit/537.36
473,135392079,589192997,$860.83,5/1/2021,AppleWebKit/537.36
474,940480763,016831582,$223.39,3/9/2021,Chrome/51.0.2704.103
475,820033164,674012235,$808.01,3/28/2021,Safari/537.36
476,747822503,332367085,$478.94,3/8/2021,AppleWebKit/537.36
477,493785878,023661009,$572.43,7/24/2020,AppleWebKit/537.36
478,668832943,931512442,$121.22,5/2/2021,Safari/537.36
479,239569183,452733712,$70.21,9/13/2020,Chrome/51.0.2704.103
480,603264349,315609088,$516.97,7/22/2020,AppleWebKit/537.36
481,889774591,100871368,$185.76,11/23/2020,Mozilla/5.0
482,686132212,246132237,$283.34,9/15/2020,Chrome/51.0.2704.103
483,404935874,744143564,$829.10,5/17/2020,Chrome/51.0.2704.103
484,896724153,099024693,$466.65,4/16/2021,AppleWebKit/537.36
485,554697017,377925844,$652.43,7/27/2020,Chrome/51.0.2704.103
486,375886747,798652440,$450.59,7/17/2020,Safari/537.36
487,030478769,332375441,$601.31,4/22/2021,Mozilla/5.0
488,496006683,317961165,$113.49,8/14/2020,AppleWebKit/537.36
489,094318774,102873325,$964.82,4/11/2021,AppleWebKit/537.36
490,253792571,902478795,$883.69,1/30/2021,Safari/537.36
491,484794505,863257909,$196.64,6/8/2020,Safari/537.36
492,055687783,249593901,$912.95,11/24/2020,Mozilla/5.0
493,803234823,401577156,$518.87,7/15/2020,Safari/537.36
494,182226188,084102806,$451.13,4/2/2021,Mozilla/5.0
495,735240149,301190904,$302.39,9/19/2020,AppleWebKit/537.36
496,544519577,110580699,$704.47,6/22/2020,Safari/537.36
497,911450738,035959413,$320.42,10/1/2020,Safari/537.36
498,392223935,215872813,$676.02,6/11/2020,Safari/537.36
499,727711552,398904897,$879.06,8/20/2020,AppleWebKit/537.36
500,679549652,418987541,$24.03,8/5/2020,Safari/537.36
501,734485475,580107121,$66.09,11/5/2020,Mozilla/5.0
502,343485414,260316069,$714.75,11/19/2020,Safari/537.36
503,890797304,602270945,$604.67,5/2/2021,Chrome/51.0.2704.103
504,733986002,432995575,$579.16,6/18/2020,Safari/537.36
505,495745369,642494735,$353.28,3/15/2021,AppleWebKit/537.36
506,783936498,282908878,$380.40,8/1/2020,Mozilla/5.0
507,698199507,717141173,$499.92,10/15/2020,Mozilla/5.0
508,734312725,771346808,$692.83,11/26/2020,Safari/537.36
509,689839462,521949797,$688.97,6/29/2020,Safari/537.36
510,449881188,069597512,$647.16,6/16/2020,Mozilla/5.0
511,159233970,943729951,$303.51,5/14/2020,Safari/537.36
512,015299603,719595949,$691.54,9/19/2020,Mozilla/5.0
513,069636665,650927807,$232.08,3/19/2021,AppleWebKit/537.36
514,479406181,553120659,$427.72,5/20/2020,Safari/537.36
515,692067263,722696400,$977.26,8/29/2020,Mozilla/5.0
516,554968450,305090014,$317.15,12/15/2020,Mozilla/5.0
517,926767698,664182820,$153.77,6/12/2020,Safari/537.36
518,357408549,582183431,$805.59,12/6/2020,Safari/537.36
519,671375614,435281503,$235.72,3/22/2021,AppleWebKit/537.36
520,865707002,859011896,$164.50,3/2/2021,Mozilla/5.0
521,313242333,008189793,$815.16,6/20/2020,AppleWebKit/537.36
522,285588584,106397142,$180.17,10/21/2020,Chrome/51.0.2704.103
523,242637455,455205594,$672.59,7/8/2020,Mozilla/5.0
524,465934697,236807469,$671.90,11/13/2020,Safari/537.36
525,337135943,472379510,$125.21,6/16/2020,Mozilla/5.0
526,459202755,245676283,$917.70,3/8/2021,Mozilla/5.0
527,911973238,205258794,$134.32,7/6/2020,Safari/537.36
528,049244500,949073869,$157.92,6/28/2020,Safari/537.36
529,957991222,407103542,$694.73,4/15/2021,Safari/537.36
530,322151990,551426771,$96.19,6/19/2020,Mozilla/5.0
531,403700024,455506153,$112.33,3/5/2021,Mozilla/5.0
532,063474468,514393255,$928.34,10/6/2020,Mozilla/5.0
533,299263233,509511028,$585.49,3/20/2021,Chrome/51.0.2704.103
534,006874251,360937545,$653.07,6/11/2020,AppleWebKit/537.36
535,455277040,825820644,$138.01,1/31/2021,Safari/537.36
536,227482211,135100787,$532.25,4/28/2021,Safari/537.36
537,518272014,141129725,$902.09,2/14/2021,AppleWebKit/537.36
538,995902942,779160197,$217.37,6/18/2020,Safari/537.36
539,543070168,966186362,$131.71,10/15/2020,AppleWebKit/537.36
540,253951704,882296325,$385.79,5/17/2020,AppleWebKit/537.36
541,180696205,494162309,$462.86,6/29/2020,AppleWebKit/537.36
542,752792720,889234439,$219.88,12/19/2020,Mozilla/5.0
543,755873198,555727473,$306.58,10/12/2020,Chrome/51.0.2704.103
544,420828096,196621827,$125.13,4/3/2021,Mozilla/5.0
545,410858905,669523208,$443.94,5/24/2020,Safari/537.36
546,980195912,819775778,$18.60,4/9/2021,Chrome/51.0.2704.103
547,438455621,885168024,$638.72,8/18/2020,AppleWebKit/537.36
548,353516916,250640751,$668.33,9/24/2020,AppleWebKit/537.36
549,623278251,243207366,$773.86,12/4/2020,Mozilla/5.0
550,744466248,891973993,$472.70,10/27/2020,Safari/537.36
551,426456216,624744759,$713.62,4/2/2021,Mozilla/5.0
552,412354225,507141613,$933.95,3/5/2021,AppleWebKit/537.36
553,683142174,432127548,$20.72,6/6/2020,Mozilla/5.0
554,899828525,618634641,$605.62,1/1/2021,AppleWebKit/537.36
555,742867874,053912502,$376.98,4/28/2021,Mozilla/5.0
556,725934603,949683523,$868.66,6/22/2020,Safari/537.36
557,492622102,910735970,$813.13,11/9/2020,Safari/537.36
558,973306219,587000532,$366.27,7/10/2020,Mozilla/5.0
559,082000320,590519726,$546.72,11/4/2020,Chrome/51.0.2704.103
560,593654823,649591913,$143.11,2/13/2021,Mozilla/5.0
561,900613494,228493307,$347.18,1/14/2021,AppleWebKit/537.36
562,146454146,150580573,$582.67,9/22/2020,AppleWebKit/537.36
563,611370980,680553008,$428.46,7/8/2020,Chrome/51.0.2704.103
564,936952427,872793972,$204.27,12/4/2020,AppleWebKit/537.36
565,943044262,465495733,$287.46,2/5/2021,Chrome/51.0.2704.103
566,940767922,432603352,$483.62,11/13/2020,AppleWebKit/537.36
567,737311469,998714904,$155.35,5/19/2020,AppleWebKit/537.36
568,560244836,649636876,$644.69,4/15/2021,Chrome/51.0.2704.103
569,199150479,305952016,$36.68,3/17/2021,Safari/537.36
570,776170691,756351160,$243.64,6/10/2020,Safari/537.36
571,801520045,389603885,$588.07,12/8/2020,Safari/537.36
572,335298984,233241026,$522.48,10/1/2020,Chrome/51.0.2704.103
573,994614949,656004604,$481.09,7/18/2020,Safari/537.36
574,711856307,295129747,$317.87,9/9/2020,AppleWebKit/537.36
575,043833940,477022748,$606.20,12/8/2020,Safari/537.36
576,363986375,277592857,$531.91,10/4/2020,AppleWebKit/537.36
577,787747427,995308949,$798.05,1/2/2021,Safari/537.36
578,241243538,853170653,$803.47,5/2/2021,Safari/537.36
579,418358074,515952819,$987.84,5/15/2020,Safari/537.36
580,231362879,907777346,$434.11,7/6/2020,AppleWebKit/537.36
581,511070249,831632928,$818.29,11/21/2020,Chrome/51.0.2704.103
582,581011391,072196107,$44.54,9/7/2020,AppleWebKit/537.36
583,999731789,028916308,$91.72,2/26/2021,Safari/537.36
584,436945544,098583512,$827.13,1/28/2021,Mozilla/5.0
585,869969022,553694329,$954.83,4/12/2021,Chrome/51.0.2704.103
586,054550668,427759269,$875.27,6/13/2020,Chrome/51.0.2704.103
587,907899551,896394005,$93.60,11/27/2020,Mozilla/5.0
588,173276093,563474749,$33.88,10/20/2020,Chrome/51.0.2704.103
589,632651451,027478088,$56.39,7/12/2020,Mozilla/5.0
590,499185346,250981880,$217.54,2/3/2021,Safari/537.36
591,482472378,371543840,$899.26,1/13/2021,AppleWebKit/537.36
592,172136849,818731586,$395.29,7/27/2020,AppleWebKit/537.36
593,744673516,676818003,$795.69,6/17/2020,AppleWebKit/537.36
594,496408902,177361122,$316.76,11/25/2020,Safari/537.36
595,614308213,173960659,$972.68,6/19/2020,Chrome/51.0.2704.103
596,864123744,848354856,$484.82,1/25/2021,Chrome/51.0.2704.103
597,000803480,091788359,$299.83,8/24/2020,Safari/537.36
598,284637947,752085276,$930.08,8/13/2020,Chrome/51.0.2704.103
599,324461553,055607030,$388.86,3/19/2021,Mozilla/5.0
600,349062113,055512745,$840.82,9/30/2020,Chrome/51.0.2704.103
601,492237130,728922180,$541.79,9/5/2020,Safari/537.36
602,580566731,776785536,$3.73,10/3/2020,Chrome/51.0.2704.103
603,111260211,052600461,$547.34,1/25/2021,Mozilla/5.0
604,008073568,854424725,$876.07,1/9/2021,Safari/537.36
605,969906459,334967138,$591.42,2/15/2021,AppleWebKit/537.36
606,908123205,810394839,$145.23,7/31/2020,Mozilla/5.0
607,166303847,070854897,$149.52,5/20/2020,AppleWebKit/537.36
608,306566839,716531519,$919.79,9/15/2020,Mozilla/5.0
609,987390242,908081900,$793.25,3/28/2021,AppleWebKit/537.36
610,441772628,828024245,$995.11,2/6/2021,Mozilla/5.0
611,334519619,002007717,$976.27,4/21/2021,Safari/537.36
612,655963292,919870987,$693.76,6/5/2020,Mozilla/5.0
613,897604557,463455342,$110.27,2/24/2021,Chrome/51.0.2704.103
614,739032255,277728155,$537.45,3/6/2021,Chrome/51.0.2704.103
615,567732620,644319452,$816.51,1/8/2021,Safari/537.36
616,405781667,542622410,$118.50,11/8/2020,Chrome/51.0.2704.103
617,426602342,382658516,$210.77,11/6/2020,AppleWebKit/537.36
618,454778647,330625371,$760.63,10/13/2020,Mozilla/5.0
619,782682930,984298449,$749.69,11/16/2020,AppleWebKit/537.36
620,116962620,104254253,$5.10,7/6/2020,Mozilla/5.0
621,767804299,205272353,$512.52,5/9/2020,Mozilla/5.0
622,222699083,480043386,$790.81,5/11/2020,Mozilla/5.0
623,759224684,142841192,$872.30,5/15/2020,AppleWebKit/537.36
624,539091981,958724584,$434.11,10/2/2020,Safari/537.36
625,029321195,033242531,$125.09,10/27/2020,Safari/537.36
626,331583786,079141004,$608.11,12/13/2020,Safari/537.36
627,849669043,988737666,$779.43,11/24/2020,AppleWebKit/537.36
628,370055326,778829263,$855.64,7/7/2020,AppleWebKit/537.36
629,881791472,812595891,$153.88,1/13/2021,Chrome/51.0.2704.103
630,961147957,304223978,$707.87,4/8/2021,Mozilla/5.0
631,322515581,515254072,$729.92,12/16/2020,Chrome/51.0.2704.103
632,917355830,952451426,$580.81,7/31/2020,Mozilla/5.0
633,294055850,867214141,$782.06,5/5/2021,Mozilla/5.0
634,413595762,964058689,$917.33,5/19/2020,Chrome/51.0.2704.103
635,389629201,846348849,$729.88,9/30/2020,AppleWebKit/537.36
636,237007603,928332968,$696.37,12/22/2020,AppleWebKit/537.36
637,659878454,266478333,$70.91,9/18/2020,Mozilla/5.0
638,638203212,410432868,$396.23,8/23/2020,Chrome/51.0.2704.103
639,777036378,712156953,$88.24,12/23/2020,Safari/537.36
640,216207490,655832117,$227.70,9/6/2020,Chrome/51.0.2704.103
641,174108000,056640534,$913.37,5/30/2020,Safari/537.36
642,588403402,831710810,$42.71,8/30/2020,Safari/537.36
643,829603812,708494143,$861.18,2/22/2021,Safari/537.36
644,046911404,362908982,$74.23,2/1/2021,Mozilla/5.0
645,074061249,087340123,$566.41,11/24/2020,Safari/537.36
646,573985154,792906200,$56.84,11/1/2020,Chrome/51.0.2704.103
647,030300691,074774507,$66.40,2/13/2021,Chrome/51.0.2704.103
648,577607158,913933586,$107.65,2/4/2021,AppleWebKit/537.36
649,260076730,815843824,$778.80,10/30/2020,Mozilla/5.0
650,752739088,943571663,$947.33,2/8/2021,Safari/537.36
651,983280712,840149869,$565.98,4/1/2021,AppleWebKit/537.36
652,681018837,252989602,$146.59,12/27/2020,Safari/537.36
653,712090697,824873802,$748.67,8/19/2020,AppleWebKit/537.36
654,522880874,750086632,$111.45,9/28/2020,Mozilla/5.0
655,408644212,228893875,$791.21,7/3/2020,Chrome/51.0.2704.103
656,452554615,301901351,$723.88,1/17/2021,AppleWebKit/537.36
657,273330544,177847210,$280.53,5/16/2020,Mozilla/5.0
658,382523487,476584151,$872.83,6/17/2020,Safari/537.36
659,810029484,374160810,$776.65,4/3/2021,Chrome/51.0.2704.103
660,306811711,375017711,$615.25,8/2/2020,AppleWebKit/537.36
661,622604541,604568839,$868.99,8/29/2020,Mozilla/5.0
662,727917095,408273608,$780.46,12/24/2020,Safari/537.36
663,852589320,833700497,$54.47,4/3/2021,Safari/537.36
664,560164627,367019420,$177.88,7/4/2020,AppleWebKit/537.36
665,264109002,376034795,$829.75,10/6/2020,Safari/537.36
666,826078905,536274245,$834.84,9/22/2020,Chrome/51.0.2704.103
667,241828514,430760166,$132.67,7/26/2020,Chrome/51.0.2704.103
668,702015226,178088250,$435.44,10/27/2020,Chrome/51.0.2704.103
669,958297627,021063278,$115.21,9/9/2020,Chrome/51.0.2704.103
670,144111544,052971272,$750.41,6/29/2020,AppleWebKit/537.36
671,544370507,288146504,$483.42,7/27/2020,AppleWebKit/537.36
672,989546624,315407332,$344.36,6/14/2020,Chrome/51.0.2704.103
673,442394482,948404051,$567.67,11/11/2020,Mozilla/5.0
674,306487747,416712149,$365.11,7/31/2020,AppleWebKit/537.36
675,177017023,951037336,$562.25,10/9/2020,Safari/537.36
676,393794777,120247802,$765.86,4/20/2021,Safari/537.36
677,118871130,613143817,$406.22,8/7/2020,Chrome/51.0.2704.103
678,914692011,411113400,$771.33,4/13/2021,Safari/537.36
679,462221129,730467141,$193.97,12/31/2020,Chrome/51.0.2704.103
680,493931518,989436221,$719.10,7/17/2020,Safari/537.36
681,171023816,738407105,$459.78,4/5/2021,AppleWebKit/537.36
682,720441191,007806282,$48.98,1/7/2021,Chrome/51.0.2704.103
683,780364159,167702783,$723.12,8/7/2020,Safari/537.36
684,780978784,682173920,$841.99,12/19/2020,AppleWebKit/537.36
685,822550350,419011256,$15.61,9/27/2020,AppleWebKit/537.36
686,545477691,317949190,$424.48,9/10/2020,AppleWebKit/537.36
687,412897635,910811906,$739.43,12/28/2020,Mozilla/5.0
688,965266826,309368877,$115.89,7/26/2020,AppleWebKit/537.36
689,331193541,880207411,$316.46,11/20/2020,Chrome/51.0.2704.103
690,820321470,781568373,$637.55,2/12/2021,Mozilla/5.0
691,812397365,225719434,$960.88,7/6/2020,Chrome/51.0.2704.103
692,443353188,111135410,$507.67,12/26/2020,AppleWebKit/537.36
693,562852438,628931349,$149.27,5/13/2020,Mozilla/5.0
694,305121213,940986599,$481.79,5/30/2020,AppleWebKit/537.36
695,865336338,153240769,$347.60,5/14/2020,Mozilla/5.0
696,202199536,530254391,$743.43,11/20/2020,Mozilla/5.0
697,684482994,546420322,$201.72,11/14/2020,Chrome/51.0.2704.103
698,978063093,311694582,$401.20,3/5/2021,Mozilla/5.0
699,710042746,941819137,$929.15,12/10/2020,AppleWebKit/537.36
700,498801088,223737189,$726.28,8/22/2020,AppleWebKit/537.36
701,082060978,111393535,$403.87,4/3/2021,Mozilla/5.0
702,523919973,481097591,$964.39,5/5/2021,Mozilla/5.0
703,843833256,015381690,$497.56,6/8/2020,AppleWebKit/537.36
704,349544960,116596793,$498.82,2/2/2021,Safari/537.36
705,910331752,411904301,$16.70,2/8/2021,Mozilla/5.0
706,809023948,553297434,$98.00,1/23/2021,Chrome/51.0.2704.103
707,361235491,836542408,$162.66,8/20/2020,Safari/537.36
708,022574377,782716292,$731.17,6/21/2020,Chrome/51.0.2704.103
709,291335794,524754272,$437.72,3/8/2021,Safari/537.36
710,004011867,216018752,$9.33,9/26/2020,Chrome/51.0.2704.103
711,454127990,927942809,$613.01,6/2/2020,AppleWebKit/537.36
712,342285362,810524766,$782.16,4/1/2021,AppleWebKit/537.36
713,047988608,777101903,$590.19,10/4/2020,AppleWebKit/537.36
714,188763288,704104912,$203.73,9/3/2020,AppleWebKit/537.36
715,308743003,911299452,$710.57,2/14/2021,Safari/537.36
716,159982424,244181524,$595.53,1/16/2021,Chrome/51.0.2704.103
717,051399532,977639307,$400.91,5/16/2020,AppleWebKit/537.36
718,430062965,179636800,$426.12,1/4/2021,AppleWebKit/537.36
719,540832028,721165662,$27.92,12/6/2020,AppleWebKit/537.36
720,670219250,383625452,$902.59,1/11/2021,Safari/537.36
721,678108155,382021372,$862.37,9/2/2020,Chrome/51.0.2704.103
722,662585352,898992226,$307.51,2/26/2021,Chrome/51.0.2704.103
723,786741524,613695614,$762.91,12/15/2020,Safari/537.36
724,937608024,290245096,$799.86,11/27/2020,Safari/537.36
725,453682420,741831448,$414.63,12/29/2020,AppleWebKit/537.36
726,206005871,033892404,$553.19,9/2/2020,Chrome/51.0.2704.103
727,496184158,098598662,$856.18,5/8/2021,Safari/537.36
728,924560316,187456291,$80.23,8/27/2020,Mozilla/5.0
729,637158166,800252484,$979.91,3/2/2021,Mozilla/5.0
730,836770128,199505343,$488.76,12/7/2020,Safari/537.36
731,128479159,086969389,$245.02,11/9/2020,Safari/537.36
732,534819623,016321725,$841.88,12/28/2020,Mozilla/5.0
733,081125238,475913270,$907.06,10/21/2020,Safari/537.36
734,288266900,561006071,$390.96,2/24/2021,Chrome/51.0.2704.103
735,919829925,137887183,$462.40,7/13/2020,Mozilla/5.0
736,343567948,615472417,$227.56,4/8/2021,Chrome/51.0.2704.103
737,327638402,380644356,$603.39,3/23/2021,Chrome/51.0.2704.103
738,321740993,750999256,$136.49,4/28/2021,Safari/537.36
739,551181420,503118946,$737.92,7/25/2020,Mozilla/5.0
740,946765620,294614301,$933.95,7/6/2020,AppleWebKit/537.36
741,451619219,263154007,$762.23,3/23/2021,AppleWebKit/537.36
742,686897275,315559324,$122.24,7/31/2020,Chrome/51.0.2704.103
743,598513305,722521027,$689.21,8/17/2020,Chrome/51.0.2704.103
744,964732852,483476707,$49.48,3/2/2021,Chrome/51.0.2704.103
745,176351947,135713586,$879.23,12/18/2020,Mozilla/5.0
746,686526177,169641562,$602.00,1/5/2021,Mozilla/5.0
747,811732815,349773147,$350.26,2/4/2021,Chrome/51.0.2704.103
748,323716263,845898459,$338.84,4/17/2021,Mozilla/5.0
749,983453409,660034249,$869.17,6/24/2020,Chrome/51.0.2704.103
750,678514227,894780872,$802.05,3/18/2021,AppleWebKit/537.36
751,602671853,328875161,$363.44,12/6/2020,Mozilla/5.0
752,097071763,930514119,$312.09,7/9/2020,Mozilla/5.0
753,408586826,496907356,$224.86,3/24/2021,AppleWebKit/537.36
754,009792899,197798083,$386.43,12/28/2020,Chrome/51.0.2704.103
755,275995968,998762708,$248.13,9/17/2020,Mozilla/5.0
756,592806408,996521302,$402.13,9/26/2020,Mozilla/5.0
757,770774652,711384273,$8.08,3/6/2021,Chrome/51.0.2704.103
758,900637283,534460417,$657.15,9/11/2020,Mozilla/5.0
759,323167032,062690080,$517.41,9/21/2020,AppleWebKit/537.36
760,738902165,943355611,$531.15,2/13/2021,AppleWebKit/537.36
761,744587795,823065771,$289.27,12/3/2020,Mozilla/5.0
762,159480071,641768710,$660.10,8/16/2020,Mozilla/5.0
763,035512936,291184713,$905.97,5/15/2020,Mozilla/5.0
764,874069782,466617586,$414.28,8/5/2020,Chrome/51.0.2704.103
765,532695273,643848754,$525.87,4/5/2021,AppleWebKit/537.36
766,524152091,292469964,$849.05,12/16/2020,Chrome/51.0.2704.103
767,060360228,133275046,$99.12,11/7/2020,Chrome/51.0.2704.103
768,287401562,764337988,$780.30,8/27/2020,Safari/537.36
769,309655680,172068788,$669.61,1/25/2021,Safari/537.36
770,201028382,857160035,$582.27,7/7/2020,Chrome/51.0.2704.103
771,218566665,223480985,$90.68,4/27/2021,Safari/537.36
772,007766285,219666378,$892.42,12/25/2020,Safari/537.36
773,939081846,364651809,$822.05,6/11/2020,Chrome/51.0.2704.103
774,947718013,153585670,$468.52,1/28/2021,Chrome/51.0.2704.103
775,983466088,206547878,$290.01,6/23/2020,Mozilla/5.0
776,746233647,497076920,$972.67,4/17/2021,Safari/537.36
777,500657390,439551756,$827.71,5/14/2020,Mozilla/5.0
778,986623667,973701188,$40.30,3/12/2021,Mozilla/5.0
779,309927049,737615646,$611.99,2/28/2021,Safari/537.36
780,952975193,483217829,$642.48,7/27/2020,AppleWebKit/537.36
781,396003721,935401056,$327.20,4/13/2021,Mozilla/5.0
782,824587182,164981710,$421.43,12/30/2020,Safari/537.36
783,909904317,268892993,$157.13,4/19/2021,Safari/537.36
784,671996836,353552530,$838.60,7/14/2020,Safari/537.36
785,262925472,020690930,$673.07,12/4/2020,Safari/537.36
786,298314440,652668143,$113.57,7/31/2020,Safari/537.36
787,149110547,330816434,$415.61,10/5/2020,AppleWebKit/537.36
788,499019885,934794024,$958.56,7/21/2020,Chrome/51.0.2704.103
789,113538570,193191899,$511.33,10/24/2020,Mozilla/5.0
790,028098439,924437140,$351.62,11/28/2020,Mozilla/5.0
791,018353161,858374272,$520.37,12/14/2020,AppleWebKit/537.36
792,531658280,981702205,$667.62,3/17/2021,AppleWebKit/537.36
793,902430941,424818503,$70.93,2/25/2021,Mozilla/5.0
794,383140314,958362934,$186.35,10/29/2020,Mozilla/5.0
795,182075686,699284845,$328.17,7/23/2020,AppleWebKit/537.36
796,356183484,273927038,$860.90,6/4/2020,Chrome/51.0.2704.103
797,292428772,018326927,$661.74,4/27/2021,Mozilla/5.0
798,939733849,529037464,$229.15,2/22/2021,Mozilla/5.0
799,343830720,482767346,$130.72,8/24/2020,Safari/537.36
800,102249318,709161956,$48.91,5/25/2020,Safari/537.36
801,271812205,548228774,$843.27,4/19/2021,Safari/537.36
802,354942180,020824782,$63.21,8/26/2020,Mozilla/5.0
803,030527153,173595199,$112.12,7/13/2020,Mozilla/5.0
804,298990941,015271233,$758.11,9/26/2020,Safari/537.36
805,623561288,411654777,$786.10,11/29/2020,Safari/537.36
806,273129346,726035246,$386.91,12/10/2020,AppleWebKit/537.36
807,848859596,931241884,$725.44,9/21/2020,Safari/537.36
808,446519135,477731149,$799.91,6/27/2020,Safari/537.36
809,006199368,075745831,$264.06,6/22/2020,Chrome/51.0.2704.103
810,070306053,105328056,$437.42,6/10/2020,Safari/537.36
811,796731733,384069605,$304.21,7/19/2020,Chrome/51.0.2704.103
812,729520378,403310672,$791.04,7/1/2020,Chrome/51.0.2704.103
813,924918524,764671860,$69.68,11/28/2020,AppleWebKit/537.36
814,148615153,115748875,$584.40,3/24/2021,Safari/537.36
815,147984063,884104420,$94.85,6/2/2020,Mozilla/5.0
816,695551765,004826094,$560.74,12/16/2020,Mozilla/5.0
817,487660443,849442737,$429.47,6/25/2020,Chrome/51.0.2704.103
818,612982345,676340488,$582.90,1/3/2021,Safari/537.36
819,538124646,365214519,$867.43,2/12/2021,AppleWebKit/537.36
820,913434141,535259939,$160.12,9/7/2020,Mozilla/5.0
821,382944020,990329658,$818.62,4/30/2021,AppleWebKit/537.36
822,560486745,231845238,$2.41,8/3/2020,AppleWebKit/537.36
823,989842467,025315508,$11.18,10/17/2020,Safari/537.36
824,957269532,905422672,$106.66,5/27/2020,Safari/537.36
825,707829180,059104914,$801.17,1/13/2021,Mozilla/5.0
826,898359041,075913916,$514.60,2/16/2021,Safari/537.36
827,583739466,986831007,$89.59,7/2/2020,AppleWebKit/537.36
828,207394161,659883893,$583.73,6/26/2020,Chrome/51.0.2704.103
829,103751488,254772546,$46.59,10/7/2020,Chrome/51.0.2704.103
830,439775710,260838425,$917.61,10/18/2020,Mozilla/5.0
831,505798040,568536983,$76.83,2/2/2021,AppleWebKit/537.36
832,780158386,446443881,$995.60,11/21/2020,AppleWebKit/537.36
833,954475851,656885900,$363.15,1/28/2021,Safari/537.36
834,403174161,924567304,$131.33,1/21/2021,Safari/537.36
835,072276937,565027124,$345.28,12/27/2020,Safari/537.36
836,859181043,914393345,$319.05,9/7/2020,Safari/537.36
837,880443219,200702614,$343.03,11/9/2020,AppleWebKit/537.36
838,159892739,082168507,$259.48,5/29/2020,AppleWebKit/537.36
839,356279553,891184169,$947.56,4/19/2021,Chrome/51.0.2704.103
840,356356720,913760791,$447.79,10/2/2020,Safari/537.36
841,730045981,065581301,$172.34,7/24/2020,AppleWebKit/537.36
842,374320415,429401007,$887.10,8/10/2020,Safari/537.36
843,199530476,802016146,$20.06,5/26/2020,Chrome/51.0.2704.103
844,299992287,191800507,$444.18,5/25/2020,Mozilla/5.0
845,227464716,941049723,$288.93,1/5/2021,Safari/537.36
846,901865837,968443807,$97.38,12/24/2020,AppleWebKit/537.36
847,904034930,637190336,$466.11,9/7/2020,AppleWebKit/537.36
848,113341429,232357583,$670.25,10/27/2020,Mozilla/5.0
849,533449861,562487701,$964.10,12/11/2020,Mozilla/5.0
